id,customerId,courseId,startDate,endDate,createdAt,status
a2277bbb-2459-42,36463458-c1bc-47,c9bb3a30-35b1-48,2025-07-16T07:06:55.000Z,2025-07-16T07:51:55.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
d1a6f113-9966-4b,e9f90d69-7a6b-4f,4f6b0356-2994-4d,2025-09-19T08:12:50.000Z,2025-09-19T08:42:50.000Z,2025-08-23T15:28:16.091Z,COMPLETED
3100a6b5-0248-41,0f419c12-1ed3-41,eea77c35-e4ba-4b,2025-07-21T04:38:05.000Z,2025-07-21T05:38:05.000Z,2025-08-23T15:28:16.091Z,COMPLETED
feac6710-2f8a-44,5e6b398f-7ee8-46,df7b2c9c-ae4c-41,2025-09-16T12:50:22.000Z,2025-09-16T13:50:22.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
f5cefa5b-b92a-4e,2fbc7b47-684c-40,6107d378-e997-4e,2025-07-17T11:00:45.000Z,2025-07-17T11:45:45.000Z,2025-08-23T15:28:16.091Z,FAILED
2c3f6844-7019-4c,ba9cba8c-e631-46,8fecdebc-b34b-4a,2025-08-18T07:57:55.000Z,2025-08-18T08:57:55.000Z,2025-08-23T15:28:16.091Z,FAILED
9337261a-034f-48,f3e82f86-c6b7-4d,d6b52a1e-fa18-4a,2025-07-04T13:56:42.000Z,2025-07-04T14:56:42.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
20563ba1-e3b7-4b,228a31c4-b558-40,b01012ae-5c41-48,2025-08-15T22:47:24.000Z,2025-08-15T23:17:24.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
58df02c7-3ab1-43,6338d219-3a34-4f,cae3d62d-5103-4f,2025-07-18T23:23:01.000Z,2025-07-19T00:08:01.000Z,2025-08-23T15:28:16.091Z,FAILED
335d6b12-fa15-4e,ec562b68-562a-4e,52bdccdd-7dd9-43,2025-08-17T12:30:22.000Z,2025-08-17T13:15:22.000Z,2025-08-23T15:28:16.091Z,FAILED
3b65edca-57a2-44,a3ab1cc3-3822-4e,afb26a9d-e4fc-44,2025-09-18T00:39:34.000Z,2025-09-18T01:24:34.000Z,2025-08-23T15:28:16.091Z,FAILED
86fbbd5d-b158-48,4411066d-29d3-4c,8b0e8f53-b99d-4e,2025-08-12T15:59:06.000Z,2025-08-12T16:59:06.000Z,2025-08-23T15:28:16.091Z,COMPLETED
13fcb48a-1604-4a,84ba575d-f931-4a,418639fc-cb06-49,2025-09-06T15:29:06.000Z,2025-09-06T15:59:06.000Z,2025-08-23T15:28:16.091Z,COMPLETED
b98041dd-3a1c-45,b612238d-857f-44,3d010fe5-347b-43,2025-08-27T07:36:35.000Z,2025-08-27T08:06:35.000Z,2025-08-23T15:28:16.091Z,FAILED
187fb441-d9a8-42,2535da45-1157-45,a3f28814-ad8f-4e,2025-06-29T00:49:33.000Z,2025-06-29T01:49:33.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
5bfbefdd-fc4b-40,035ec16a-5b7a-4d,c20fc3b9-c39c-4f,2025-09-01T17:45:04.000Z,2025-09-01T18:45:04.000Z,2025-08-23T15:28:16.091Z,FAILED
58d3c3ae-57fb-4c,5e6b398f-7ee8-46,8b0e8f53-b99d-4e,2025-07-28T12:03:52.000Z,2025-07-28T13:03:52.000Z,2025-08-23T15:28:16.091Z,COMPLETED
f90c0121-a015-43,27941181-2a93-4d,5463b3e2-c269-4b,2025-08-06T02:31:59.000Z,2025-08-06T03:16:59.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
64b36f23-bfcb-4f,27eff76c-f3e8-40,393db277-681c-48,2025-09-16T17:34:47.000Z,2025-09-16T18:19:47.000Z,2025-08-23T15:28:16.091Z,COMPLETED
e9ec86c8-baff-4e,935d44df-4fad-41,ee94a448-4a38-46,2025-07-04T20:50:51.000Z,2025-07-04T21:50:51.000Z,2025-08-23T15:28:16.091Z,FAILED
80f138f6-5c1a-47,be4f326c-6edb-42,b76e56df-39b0-4d,2025-07-15T02:23:29.000Z,2025-07-15T03:08:29.000Z,2025-08-23T15:28:16.091Z,COMPLETED
53f8ddbd-b613-46,02717906-145a-4b,e90eb6d3-5613-4c,2025-08-01T06:54:58.000Z,2025-08-01T07:24:58.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
2a2f9b1a-611e-4a,795f593b-c26a-49,810cac16-d347-48,2025-09-18T04:28:26.000Z,2025-09-18T05:13:26.000Z,2025-08-23T15:28:16.091Z,FAILED
2e958e74-b734-4f,9b339d9b-9e50-47,478e25e7-947f-45,2025-06-29T17:15:59.000Z,2025-06-29T18:00:59.000Z,2025-08-23T15:28:16.091Z,COMPLETED
588c179e-816d-42,46f16b0d-abdd-44,a03cc090-0730-47,2025-08-31T07:16:56.000Z,2025-08-31T08:16:56.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
5a29b445-21b5-4d,1e83a7d7-c2db-40,7f9bdcd5-2af0-43,2025-09-02T00:04:22.000Z,2025-09-02T01:04:22.000Z,2025-08-23T15:28:16.091Z,COMPLETED
ea62c70d-9e35-4f,d284ac5d-0810-4a,544d6ed4-e723-44,2025-07-03T01:17:18.000Z,2025-07-03T02:02:18.000Z,2025-08-23T15:28:16.091Z,FAILED
409cdf8c-10a2-48,60c5f168-e4d5-41,356f64df-86bd-45,2025-06-26T02:53:07.000Z,2025-06-26T03:53:07.000Z,2025-08-23T15:28:16.091Z,COMPLETED
9e3f83e6-4f73-4b,670da0c5-a676-4e,069e3cf9-ace2-43,2025-07-08T10:00:04.000Z,2025-07-08T11:00:04.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
3269a8f2-83d2-4c,a6a1fbb2-86be-4c,eae93928-23dd-48,2025-09-05T18:30:24.000Z,2025-09-05T19:15:24.000Z,2025-08-23T15:28:16.091Z,FAILED
a4d471d2-ad3f-42,3efdde5d-fc41-40,daa0b325-ac06-43,2025-09-15T09:48:53.000Z,2025-09-15T10:18:53.000Z,2025-08-23T15:28:16.091Z,FAILED
397fca4e-fe28-4e,42aee88f-0276-46,558dae3e-ec22-44,2025-07-03T07:02:07.000Z,2025-07-03T07:32:07.000Z,2025-08-23T15:28:16.091Z,COMPLETED
cd585c3a-b0d6-49,5e6b398f-7ee8-46,37d14597-1387-49,2025-09-04T02:02:50.000Z,2025-09-04T02:47:50.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
66d2d19e-9868-4b,36463458-c1bc-47,d7ea9c98-abb7-4f,2025-08-31T20:54:18.000Z,2025-08-31T21:24:18.000Z,2025-08-23T15:28:16.091Z,COMPLETED
074c1301-bae3-42,4a1c6494-5069-4a,d6b52a1e-fa18-4a,2025-07-18T08:00:56.000Z,2025-07-18T09:00:56.000Z,2025-08-23T15:28:16.091Z,COMPLETED
4d844c3f-1555-4f,bf6ed667-14a7-4a,7b56adc1-b606-4e,2025-07-11T02:12:07.000Z,2025-07-11T03:12:07.000Z,2025-08-23T15:28:16.091Z,COMPLETED
e5f025bb-e3bf-4a,3d8c66ec-7776-4d,8b0e8f53-b99d-4e,2025-07-19T22:50:25.000Z,2025-07-19T23:50:25.000Z,2025-08-23T15:28:16.091Z,COMPLETED
a3b3d567-0352-43,0f419c12-1ed3-41,76112799-5d91-40,2025-09-02T02:45:01.000Z,2025-09-02T03:15:01.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
f1439c2d-43f4-46,d89b17cc-1b94-45,558dae3e-ec22-44,2025-08-19T15:04:03.000Z,2025-08-19T15:34:03.000Z,2025-08-23T15:28:16.091Z,COMPLETED
17e70da5-ecaa-4f,d871e3f3-c487-44,efc76f62-c60c-40,2025-08-31T00:11:47.000Z,2025-08-31T01:11:47.000Z,2025-08-23T15:28:16.091Z,COMPLETED
e2738c7c-c62e-40,0291cce3-2e6e-44,d6b52a1e-fa18-4a,2025-06-25T09:05:04.000Z,2025-06-25T10:05:04.000Z,2025-08-23T15:28:16.091Z,FAILED
707f5802-3ae4-47,4c0cb2d7-cd64-48,e7ede066-d696-43,2025-08-11T08:36:07.000Z,2025-08-11T09:06:07.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
2a70ec40-790b-4b,5b23fc84-e5bd-4d,f8d25d00-dc99-43,2025-09-14T01:12:56.000Z,2025-09-14T01:42:56.000Z,2025-08-23T15:28:16.091Z,COMPLETED
3033879a-18fc-43,4411066d-29d3-4c,cfba6421-2be2-46,2025-07-13T05:12:29.000Z,2025-07-13T05:57:29.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
09b97d82-018c-4b,b03fb9de-7f03-49,0e22c523-e490-4d,2025-06-28T22:24:33.000Z,2025-06-28T23:24:33.000Z,2025-08-23T15:28:16.091Z,FAILED
a493efc3-4a5c-41,56db5e02-8143-4b,a3f28814-ad8f-4e,2025-07-21T16:31:37.000Z,2025-07-21T17:31:37.000Z,2025-08-23T15:28:16.091Z,FAILED
4e7b701b-65cf-47,3efdde5d-fc41-40,d6b52a1e-fa18-4a,2025-08-31T14:52:35.000Z,2025-08-31T15:52:35.000Z,2025-08-23T15:28:16.091Z,COMPLETED
bd474200-aea8-49,36463458-c1bc-47,84315343-59d2-45,2025-06-24T10:20:06.000Z,2025-06-24T11:05:06.000Z,2025-08-23T15:28:16.091Z,FAILED
9cb9ecc9-da87-4c,64c4a556-1803-46,78cd04ae-af24-4d,2025-07-15T12:05:02.000Z,2025-07-15T13:05:02.000Z,2025-08-23T15:28:16.091Z,FAILED
dce85392-458d-49,3220551b-ffea-44,daa0b325-ac06-43,2025-06-30T17:10:37.000Z,2025-06-30T17:40:37.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
cbdee1e4-153a-4c,9c652458-e8e1-49,f2b9e56f-7c09-42,2025-08-29T20:13:57.000Z,2025-08-29T20:58:57.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
766e0774-5138-45,65b6f044-88c8-45,be5a0412-2650-4e,2025-09-17T21:19:54.000Z,2025-09-17T22:19:54.000Z,2025-08-23T15:28:16.091Z,FAILED
7ced5cf1-62f8-43,39083f4f-f057-42,46b6f1d4-ff62-41,2025-07-04T20:47:27.000Z,2025-07-04T21:47:27.000Z,2025-08-23T15:28:16.091Z,COMPLETED
fd388980-0f02-4f,4a1c6494-5069-4a,79ede832-9b78-46,2025-07-11T19:23:05.000Z,2025-07-11T20:08:05.000Z,2025-08-23T15:28:16.091Z,FAILED
03c97bc3-3773-48,3efdde5d-fc41-40,a3f28814-ad8f-4e,2025-08-20T06:29:19.000Z,2025-08-20T07:29:19.000Z,2025-08-23T15:28:16.091Z,FAILED
315e1a92-5585-47,522eae1e-58ba-49,c2cda6d2-d490-4b,2025-08-08T00:27:13.000Z,2025-08-08T01:12:13.000Z,2025-08-23T15:28:16.091Z,FAILED
754e608a-595f-43,27941181-2a93-4d,b288573b-9c64-4e,2025-06-25T12:37:29.000Z,2025-06-25T13:37:29.000Z,2025-08-23T15:28:16.091Z,COMPLETED
2737d166-915f-42,2fbc7b47-684c-40,cfba6421-2be2-46,2025-09-22T22:19:58.000Z,2025-09-22T23:04:58.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
0a2076c6-7c6e-4a,795f593b-c26a-49,4ddb6f84-a667-44,2025-07-29T10:27:57.000Z,2025-07-29T11:27:57.000Z,2025-08-23T15:28:16.091Z,FAILED
8771772b-4fe9-48,90368255-f07f-48,48764453-4568-47,2025-09-12T03:46:20.000Z,2025-09-12T04:16:20.000Z,2025-08-23T15:28:16.091Z,COMPLETED
513ccf8d-a612-44,c4fe0cc6-5b50-44,c20fc3b9-c39c-4f,2025-08-16T09:48:39.000Z,2025-08-16T10:48:39.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
285871a6-d593-4a,84ba575d-f931-4a,bb67df0e-cfec-4d,2025-07-26T10:20:25.000Z,2025-07-26T11:05:25.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
701935af-e2e4-40,094670ad-e06e-49,53922d00-0a10-44,2025-08-26T21:34:40.000Z,2025-08-26T22:04:40.000Z,2025-08-23T15:28:16.091Z,FAILED
97eae94c-757b-44,228a31c4-b558-40,6107d378-e997-4e,2025-07-06T09:53:00.000Z,2025-07-06T10:38:00.000Z,2025-08-23T15:28:16.091Z,FAILED
bb3ac160-e427-43,6338d219-3a34-4f,46b6f1d4-ff62-41,2025-07-12T06:38:13.000Z,2025-07-12T07:38:13.000Z,2025-08-23T15:28:16.091Z,COMPLETED
16c8caae-3a3e-4b,e9f90d69-7a6b-4f,e8cbc2ae-a6ca-45,2025-08-25T19:05:58.000Z,2025-08-25T19:50:58.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
404ca32c-7dc7-4c,df999ce8-602b-44,a6e4e1c6-cd29-46,2025-08-16T12:32:58.000Z,2025-08-16T13:02:58.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
8920c8e8-c790-4e,f735c1e1-d0ff-4c,67af0d56-f991-41,2025-08-08T06:23:56.000Z,2025-08-08T06:53:56.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
175d7588-02e6-4a,86fd9197-4694-41,37d14597-1387-49,2025-08-11T15:05:31.000Z,2025-08-11T15:50:31.000Z,2025-08-23T15:28:16.091Z,FAILED
23cc34f9-8768-45,8b63e5f3-45fe-42,67af0d56-f991-41,2025-07-09T04:11:53.000Z,2025-07-09T04:41:53.000Z,2025-08-23T15:28:16.091Z,FAILED
7d50bb4c-5ed4-40,522eae1e-58ba-49,9fc43272-4c64-43,2025-08-22T12:14:42.000Z,2025-08-22T12:59:42.000Z,2025-08-23T15:28:16.091Z,FAILED
e163d921-11ee-48,4411066d-29d3-4c,c20fc3b9-c39c-4f,2025-08-17T12:01:12.000Z,2025-08-17T13:01:12.000Z,2025-08-23T15:28:16.091Z,FAILED
69a40d33-a42c-4b,5b23fc84-e5bd-4d,e8cbc2ae-a6ca-45,2025-08-06T23:55:53.000Z,2025-08-07T00:40:53.000Z,2025-08-23T15:28:16.091Z,FAILED
728f2182-b926-44,42f4917f-2002-4c,eb4a2d1a-f063-44,2025-07-13T08:00:14.000Z,2025-07-13T08:45:14.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
3d998e46-ccd7-4f,19237d3c-7ad8-44,74cf5f9e-0563-45,2025-07-05T12:42:35.000Z,2025-07-05T13:12:35.000Z,2025-08-23T15:28:16.091Z,COMPLETED
a12c1a63-c284-4a,be4f326c-6edb-42,5519ea4e-7bef-49,2025-08-26T02:11:11.000Z,2025-08-26T03:11:11.000Z,2025-08-23T15:28:16.091Z,COMPLETED
454e3052-4276-41,5e6b398f-7ee8-46,8b0e8f53-b99d-4e,2025-07-01T13:18:22.000Z,2025-07-01T14:18:22.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
1418e4bd-eb40-4e,f3e82f86-c6b7-4d,8d172d47-bab8-4c,2025-09-10T21:01:03.000Z,2025-09-10T21:31:03.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
588a00af-7999-45,6bb63f8c-f100-47,393db277-681c-48,2025-07-18T04:22:46.000Z,2025-07-18T05:07:46.000Z,2025-08-23T15:28:16.091Z,COMPLETED
6ab3ba9c-fe9a-42,6a64426d-a297-4b,5852ef37-6b9c-41,2025-07-14T16:45:15.000Z,2025-07-14T17:15:15.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
932c5652-45af-44,6a64426d-a297-4b,62501e27-873f-43,2025-09-20T17:47:05.000Z,2025-09-20T18:32:05.000Z,2025-08-23T15:28:16.091Z,FAILED
023d0f7b-faea-47,522eae1e-58ba-49,25d6ceaf-d211-40,2025-09-08T17:40:40.000Z,2025-09-08T18:25:40.000Z,2025-08-23T15:28:16.091Z,FAILED
54f3d9d8-a7db-48,f3e82f86-c6b7-4d,9f7f18a5-f62b-48,2025-07-27T06:27:14.000Z,2025-07-27T06:57:14.000Z,2025-08-23T15:28:16.091Z,COMPLETED
189d4ae0-7b6d-44,c4fe0cc6-5b50-44,c2cda6d2-d490-4b,2025-09-10T04:41:22.000Z,2025-09-10T05:26:22.000Z,2025-08-23T15:28:16.091Z,COMPLETED
96128d35-8b20-48,5e6b398f-7ee8-46,eb4a2d1a-f063-44,2025-08-03T20:26:42.000Z,2025-08-03T21:11:42.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
267b6ce7-0ec1-48,36463458-c1bc-47,37d14597-1387-49,2025-08-11T19:43:54.000Z,2025-08-11T20:28:54.000Z,2025-08-23T15:28:16.091Z,FAILED
5582b105-2b41-45,0291cce3-2e6e-44,4b61a5c1-f8bf-44,2025-08-24T11:28:35.000Z,2025-08-24T12:28:35.000Z,2025-08-23T15:28:16.091Z,FAILED
9d808f40-a9a3-4a,d557b6d4-65fe-44,fec55af0-9a68-41,2025-08-16T13:13:47.000Z,2025-08-16T13:58:47.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
1d4ed3e0-2b85-40,670da0c5-a676-4e,6dc34c82-4b44-4f,2025-09-08T08:33:39.000Z,2025-09-08T09:03:39.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
6a933bf8-9f1f-4e,f443da43-7f5d-4b,3d350430-796b-4f,2025-08-22T10:43:59.000Z,2025-08-22T11:13:59.000Z,2025-08-23T15:28:16.091Z,SCHEDULED
fc52b1c8-0065-4e,56db5e02-8143-4b,52bdccdd-7dd9-43,2025-08-23T18:36:45.000Z,2025-08-23T19:21:45.000Z,2025-08-23T15:28:16.091Z,FAILED
