id,accountId,birthDate,birthTime,zodiacSign,createdAt,updatedAt
d8270735-8c5b-41,5bec845c-31ad-44,1958-05-12T00:00:00.000Z,02:03:38,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
f735c1e1-d0ff-4c,00027494-2884-40,1979-09-04T00:00:00.000Z,06:02:20,libra,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
88b3aa38-8bbf-41,3f4dffe9-acea-49,2003-03-03T00:00:00.000Z,09:10:00,cancer,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
82df31bb-90f9-4e,749ac5ed-3589-43,1991-03-07T00:00:00.000Z,19:30:31,aquarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
b29d143b-4a15-4d,12b6503c-54dc-48,1974-05-27T00:00:00.000Z,14:34:17,taurus,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
9c652458-e8e1-49,9f651fbd-2b06-41,1975-11-11T00:00:00.000Z,17:23:14,gemini,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
0f419c12-1ed3-41,fe5dfbb6-ba9a-44,2002-07-17T00:00:00.000Z,02:37:01,aries,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
e9f90d69-7a6b-4f,e281c4c7-1c3b-4c,1992-01-28T00:00:00.000Z,09:18:11,scorpio,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
56db5e02-8143-4b,55476533-febc-4d,1997-05-19T00:00:00.000Z,06:37:36,aries,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
78b83a76-16ec-42,e9cb7247-ba92-4c,1968-08-22T00:00:00.000Z,04:48:37,taurus,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
5e6b398f-7ee8-46,cd31c9cb-aa76-48,1970-04-01T00:00:00.000Z,16:11:14,sagittarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
ddd6be29-c38a-4a,75dc9c59-e54a-47,1985-06-12T00:00:00.000Z,03:00:32,cancer,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
b03fb9de-7f03-49,b08190f2-1938-4f,1986-07-15T00:00:00.000Z,18:41:57,aquarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
3efdde5d-fc41-40,49da6ae6-59ae-4b,1958-07-03T00:00:00.000Z,17:53:30,capricorn,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
407c6d4a-e245-49,9d51e3e3-beb0-40,1974-12-15T00:00:00.000Z,17:36:57,sagittarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
f43c4170-62d4-49,21d9681b-fade-41,1990-04-26T00:00:00.000Z,16:30:41,capricorn,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
9622f189-798b-41,ce5ae98a-8cbc-4d,1983-09-04T00:00:00.000Z,16:45:18,pisces,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
a6a1fbb2-86be-4c,fcfe287f-3e4b-46,1987-07-02T00:00:00.000Z,13:07:09,sagittarius,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
5a9da752-7558-48,6af1a2ca-bf7e-44,1996-10-24T00:00:00.000Z,23:02:31,aries,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
7603a15a-59a8-44,9a2bf5e6-8d8b-47,1997-09-28T00:00:00.000Z,08:05:21,pisces,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
91766fdc-95f7-41,ac97b22a-497d-45,1959-02-26T00:00:00.000Z,02:38:39,leo,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
