prophetId,methodId
833036f0-f38c-4d,2
833036f0-f38c-4d,1
833036f0-f38c-4d,4
27843135-4d20-4d,10
27843135-4d20-4d,6
27843135-4d20-4d,4
7f6b4815-1b8f-4c,1
7f6b4815-1b8f-4c,8
7f6b4815-1b8f-4c,2
f42a236a-9304-4a,7
f42a236a-9304-4a,10
f42a236a-9304-4a,8
7d762c46-b2e7-42,8
7d762c46-b2e7-42,3
7d762c46-b2e7-42,1
b542008f-0057-42,9
b542008f-0057-42,8
5947520e-9b63-4b,6
5947520e-9b63-4b,8
5947520e-9b63-4b,7
5056ff22-f4f0-42,8
5056ff22-f4f0-42,3
6b118fcb-2c99-4f,7
57679a69-8c78-47,4
57679a69-8c78-47,10
57679a69-8c78-47,7
11f966fb-e735-43,7
11f966fb-e735-43,2
11f966fb-e735-43,6
0ef72fb9-a3c6-46,7
0ef72fb9-a3c6-46,4
d5273f14-d499-4a,10
313c2d1a-5c04-41,5
d607bde2-3415-42,8
84fcacb9-def8-40,1
ac0d5941-8612-4f,9
ac0d5941-8612-4f,4
1e693863-f511-43,10
68c348c0-1933-48,1
68c348c0-1933-48,9
68c348c0-1933-48,6
ba255008-4d11-43,5
1a402e50-5027-42,7
1a402e50-5027-42,10
7ddb80ea-95d4-4d,10
7ddb80ea-95d4-4d,9
562ec9b0-fc33-45,2
562ec9b0-fc33-45,3
2ca36413-47f5-47,4
8b09ec91-84bd-41,1
8b09ec91-84bd-41,2
9c58e4fd-e9d7-4f,8
9c58e4fd-e9d7-4f,7
39abaff9-ae3b-4d,3
5ce6b2bc-6390-41,7
0066c7ef-0889-4b,7
0066c7ef-0889-4b,1
0066c7ef-0889-4b,2
390982ee-b67e-42,6
390982ee-b67e-42,5
390982ee-b67e-42,8
0f34b205-5a02-4f,9
0f34b205-5a02-4f,4
0f34b205-5a02-4f,6
bb8d4798-fd1b-4b,8
bb8d4798-fd1b-4b,7
d12cec47-9d83-49,7
d0420a56-8a8c-4c,5
d0420a56-8a8c-4c,3
22b1588a-2a5b-46,8
dc1f17c2-7de6-4a,9
a30174b8-6960-45,7
a30174b8-6960-45,4
a30174b8-6960-45,9
f8cb1f0e-0269-4b,10
f8cb1f0e-0269-4b,7
f8cb1f0e-0269-4b,5
7ae7c921-b2e0-42,4
96d87e4c-35e2-43,3
96d87e4c-35e2-43,4
d4fc718f-554b-41,5
d4fc718f-554b-41,3
6223db46-816f-49,1
6223db46-816f-49,4
14138ea6-fc19-4c,1
14138ea6-fc19-4c,4
405e722f-93f4-48,6
405e722f-93f4-48,7
405e722f-93f4-48,4
1f83dc79-ba4f-4e,7
1f83dc79-ba4f-4e,5
d6bbb276-3c6d-47,5
d6bbb276-3c6d-47,3
d6bbb276-3c6d-47,1
a31cc505-4e90-48,3
a31cc505-4e90-48,9
8c40c758-58c2-44,8
297ac75f-9ced-40,1
3ffa154e-b414-46,4
3ffa154e-b414-46,1
3ffa154e-b414-46,8
