id,customer_id,admin_id,report_type,topic,description,report_status,created_at,updated_at
ecdb678b30ce45ae,69c4ddd5d2af4005,,WEBSITE_ISSUE,Prophet Behavior,Prophet was late for the session.,PENDING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
7c763a0b87fa47af,0ac197f710f44b7a,3dc6377c255e438d,OTHER,Service Quality,Had trouble with the booking system.,DISCARD,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
3416330d3351471c,88f3025a32c54d05,3dc6377c255e438d,PAYMENT_ISSUE,Technical Error,Payment was processed but booking wasn't confirmed.,DISCARD,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
49ac3236a263494d,88f3025a32c54d05,ae929240857142b3,WEBSITE_ISSUE,Payment Problem,Had trouble with the booking system.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
0c08e5a03ee94a59,5ecd2ca945c34433,f042004e0fc14a1c,WEBSITE_ISSUE,Booking Issue,Payment was processed but booking wasn't confirmed.,DISCARD,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
8c33c3a2066a4bed,5ecd2ca945c34433,cd9d862cd32d4611,WEBSITE_ISSUE,Booking Issue,Received poor quality service.,DISCARD,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
35733808dac5489f,0d3559f5baff4c5a,,PROPHET_ISSUE,Website Bug,Received poor quality service.,PENDING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
1f8216f146cf4b8a,0d3559f5baff4c5a,,PROPHET_ISSUE,Prophet Behavior,Received poor quality service.,PENDING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
717263df70c54dd8,feacbff0dc1b4ad4,3dc6377c255e438d,PAYMENT_ISSUE,Technical Error,Payment was processed but booking wasn't confirmed.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
9cc5380811b7497d,feacbff0dc1b4ad4,89cc0c6e4fdd4a11,OTHER,Prophet Behavior,Prophet was late for the session.,DISCARD,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
f3ec96d9b4a54376,6dfe2b1ceea94002,6ddbb4ffaa654c56,WEBSITE_ISSUE,Website Bug,Payment was processed but booking wasn't confirmed.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
0f945118ee304f9e,6dfe2b1ceea94002,e7f3718c6a88406d,PAYMENT_ISSUE,Service Quality,Website crashed during payment.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
dc1ac94b327e4ba7,ad8df6fa8fb749e9,,WEBSITE_ISSUE,Website Bug,Technical issues during the session.,PENDING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
aee29604b52b4439,ad8df6fa8fb749e9,4cf40d6ecc4c4605,PROPHET_ISSUE,Technical Error,Technical issues during the session.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
b603a98acde746cd,90aee973d1d242c6,,OTHER,Prophet Behavior,Received poor quality service.,PENDING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
57a28ea68e5c4908,90aee973d1d242c6,ae929240857142b3,COURSE_ISSUE,Technical Error,Prophet was late for the session.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
fb654ba3e15b4116,c61039f1ed9947df,ae929240857142b3,PROPHET_ISSUE,Payment Problem,Received poor quality service.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
f327486666194205,c61039f1ed9947df,4cf40d6ecc4c4605,WEBSITE_ISSUE,Payment Problem,Had trouble with the booking system.,DONE,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
