id,prophetId,accountName,accountNumber,bank,createdAt,updatedAt
ada9a8ab-b98d-47,5056ff22-f4f0-42,Connie Williams,BFAE81232187108505,TTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
10a718f4-c360-40,a31cc505-4e90-48,Katherine Blair,BKCY86301323047966,SCB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
5f59d89c-2a41-45,ba255008-4d11-43,David Alvarez,JXOZ99802358016800,KTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
d870eaa6-4396-4e,3ffa154e-b414-46,Robert Hall,LACC31483934668034,BBL,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
9dcd9e37-e352-4f,1f83dc79-ba4f-4e,Meagan Harvey,CPDS93255965765407,GSB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
78e56844-b545-46,a30174b8-6960-45,Theresa Elliott,RSYE42619877920062,KTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
21730885-52b3-49,1a402e50-5027-42,Benjamin Hayes,IPFV54134166435259,TTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
b174a60e-4c1f-4b,14138ea6-fc19-4c,Samuel Walsh,OJDI06574369731736,UOB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
67253752-794f-42,d4fc718f-554b-41,Laura Holmes,CNQL73397755153166,SCB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
d826306e-7e96-4f,0ef72fb9-a3c6-46,Mary Mcdonald,NCRJ75042467120433,KBANK,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
1dca830f-5276-4d,96d87e4c-35e2-43,Rodney King,WIZF77646008342337,BBL,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
89a03a38-9114-47,11f966fb-e735-43,Jordan Patel,EWUX09425266576921,KTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
0516da2e-e7a7-42,7ddb80ea-95d4-4d,Wesley Miller,PAXT55474820972017,BAY,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
78992a2f-8409-40,d0420a56-8a8c-4c,Matthew Smith,WNCY49866586078316,GSB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
44244574-05d1-4e,84fcacb9-def8-40,Jared Smith,EJXA93447168398504,GSB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
5114ef82-a053-43,7f6b4815-1b8f-4c,Terry Thomas,OGMY47759784759909,BAAC,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
3005c279-a998-44,5ce6b2bc-6390-41,Julie Yates,TAJN26724203850268,BBL,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
04669526-d41c-40,b542008f-0057-42,Tina White,UTOR59470956367708,TTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
3a29a87d-32e1-40,6b118fcb-2c99-4f,Christopher Mccoy,DGDG66306416667602,KTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
24d00eba-504b-40,22b1588a-2a5b-46,Scott Pierce,POKW98239744087793,SCB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
52f4e8b1-987c-48,f42a236a-9304-4a,Paul Love,SIPJ27102888473747,KTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
815646ff-934b-4a,405e722f-93f4-48,Richard Morales,KAGX08220570518816,BBL,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
47bdc649-2f59-4c,390982ee-b67e-42,Jennifer Carr,SYZU50788832986956,BBL,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
51fd7ca9-e3e2-48,8b09ec91-84bd-41,Ryan Mcknight,GKIP78542978736513,GSB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
693e89c0-3ec2-4a,6223db46-816f-49,Deanna Thompson,YBCP83812882909906,UOB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
a883d955-3579-41,562ec9b0-fc33-45,John Foster,WFJB49623580896552,GSB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
cc2fb250-cf54-4d,9c58e4fd-e9d7-4f,Katelyn Glass,MYBW33030980288295,KTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
bf516495-0d15-44,d6bbb276-3c6d-47,Joshua Dunn,YSHT45424012656048,BAAC,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
1d6a7a94-f6f3-41,5947520e-9b63-4b,Tracy Rodriguez,VRHG53706822264704,BBL,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
dd9f5086-3959-4c,0066c7ef-0889-4b,Alec Ramos,JLZM53532087298873,BAAC,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
78b76fc5-7d70-4b,f8cb1f0e-0269-4b,Sara Smith,DQVQ23978355168553,GSB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
ff72b344-d845-4b,dc1f17c2-7de6-4a,Jacqueline Smith,MFRV91613471258980,BAY,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
4f8facff-e365-47,57679a69-8c78-47,Ashley Lindsey,XDNZ09153889211163,TTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
97181f0f-ff67-4d,d607bde2-3415-42,Kevin Kim,HEIS86541135924584,BAAC,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
3b40a520-f3fb-46,313c2d1a-5c04-41,Grace Cook,ZSCC83677156663722,KTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
88a7782d-e690-40,68c348c0-1933-48,Christopher Perez,OKBR82026170074706,BAAC,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
2c019062-100a-4e,1e693863-f511-43,Kelly Barajas,WLOM83940973556681,BAY,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
64a0e0d5-2ec5-4c,39abaff9-ae3b-4d,Nicole Welch,AAHN85663353469304,UOB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
7d64921d-bb4c-44,0f34b205-5a02-4f,James Alexander,SPWS69766455328167,KBANK,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
3f2a8f99-9ab3-48,7d762c46-b2e7-42,Amy Johnson,XMZA27540139666524,TTB,2025-08-23T15:28:16.091Z,2025-08-23T15:28:16.091Z
